88,1.1362207194223081975*10^7,18,36,54,132,108,TRUE
88,347849.0026,18,54,72,132,144,FALSE
88,209393.7794,18,60,63,132,141,FALSE
88,1.6892530686611548952*10^7,20,28,48,132,96,TRUE
88,1.0558197198622515770*10^7,20,30,50,132,100,TRUE
88,4.2517484988267875941*10^6,20,40,60,132,120,TRUE
88,185626.7992,20,60,80,132,160,FALSE
88,1.0895491544608480992*10^6,22,26,48,132,96,TRUE
88,167039.694,22,66,88,132,176,FALSE
88,201284.8265,24,26,50,132,100,TRUE
88,329162.4082,24,28,52,132,104,TRUE
88,5.7346724802267777013*10^6,24,30,54,132,108,TRUE
88,5.2252992774992627543*10^6,24,32,48,132,104,TRUE
88,2.0032272257686968107*10^6,24,32,56,132,112,TRUE
88,1.1534539546006431239*10^6,24,36,48,132,108,TRUE
88,897567.8088,24,36,60,132,120,TRUE
88,2.1286024923813689856*10^6,24,40,64,132,128,TRUE
88,252412.782,24,48,72,132,144,FALSE
88,111902.2505,24,54,60,132,138,FALSE
88,175952.4054,26,30,56,132,112,TRUE
88,464290.6592,28,36,64,132,128,TRUE
88,109901.6796,28,42,56,132,126,TRUE
88,114043.4459,30,40,50,132,120,TRUE
88,113618.6912,32,40,72,132,144,FALSE
89,7.6577889133005881036*10^7,12,36,48,133.5,96,TRUE
89,1.1703035196351641792*10^7,14,42,56,133.5,112,TRUE
89,6.9648914016608946959*10^7,16,32,48,133.5,96,TRUE
89,8.5493914931932689222*10^7,18,30,48,133.5,96,TRUE
89,1.5239971998873445531*10^7,18,36,54,133.5,108,TRUE
89,406978.5338,18,54,72,133.5,144,FALSE
89,258443.3773,18,60,63,133.5,141,FALSE
89,2.7238278659108973182*10^7,20,28,48,133.5,96,TRUE
89,1.5636939038848137173*10^7,20,30,50,133.5,100,TRUE
89,4.6652155841580616789*10^6,20,40,60,133.5,120,TRUE
89,196138.6161,20,60,80,133.5,160,FALSE
89,1.4843690963628855605*10^6,22,26,48,133.5,96,TRUE
89,113913.3157,22,33,55,133.5,110,TRUE
89,2.2601516606089566001*10^6,22,44,66,133.5,132,TRUE
89,168940.0395,22,66,88,133.5,176,FALSE
89,255605.6118,24,26,50,133.5,100,TRUE
89,411989.2674,24,28,52,133.5,104,TRUE
89,7.7648572662329520250*10^6,24,30,54,133.5,108,TRUE
89,7.8206884386610434992*10^6,24,32,48,133.5,104,TRUE
89,2.9360231697574006075*10^6,24,32,56,133.5,112,TRUE
89,1.3795043667304765952*10^6,24,36,48,133.5,108,TRUE
89,1.2375689990755258852*10^6,24,36,60,133.5,120,TRUE
89,2.3993808038596800075*10^6,24,40,64,133.5,128,TRUE
89,357173.3193,24,48,72,133.5,144,FALSE
89,119706.6844,24,54,60,133.5,138,FALSE
89,217533.3668,26,30,56,133.5,112,TRUE
89,114488.8624,26,39,52,133.5,117,TRUE
89,113928.3803,26,52,78,133.5,156,FALSE
89,530533.1958,28,36,64,133.5,128,TRUE
89,127652.9064,28,42,56,133.5,126,TRUE
89,144509.7064,30,40,50,133.5,120,TRUE
89,124385.8822,32,40,72,133.5,144,FALSE
90,1.0968112043955554317*10^8,12,36,48,135,96,TRUE
90,1.2595664965451722419*10^7,14,42,56,135,112,TRUE
90,8.9561659823241508909*10^7,16,32,48,135,96,TRUE
90,1.1996765018621332414*10^8,18,30,48,135,96,TRUE
90,1.5654324985852104950*10^7,18,36,54,135,108,TRUE
90,445149.5051,18,54,72,135,144,FALSE
90,271950.1699,18,60,63,135,141,FALSE
90,3.6151090319309837356*10^7,20,28,48,135,96,TRUE
90,1.9550446857305789304*10^7,20,30,50,135,100,TRUE
90,5.1953642315791782640*10^6,20,40,60,135,120,TRUE
90,222162.192,20,60,80,135,160,FALSE
90,1.9058497729173562116*10^6,22,26,48,135,96,TRUE
90,146003.0166,22,33,55,135,110,TRUE
90,2.6534548676821141328*10^6,22,44,66,135,132,TRUE
90,175606.1359,22,66,88,135,176,FALSE
90,302761.3949,24,26,50,135,100,TRUE
90,530455.8759,24,28,52,135,104,TRUE
90,1.2708121823327336930*10^7,24,30,54,135,108,TRUE
90,1.2011861606068537150*10^7,24,32,48,135,104,TRUE
90,4.7889856013899585811*10^6,24,32,56,135,112,TRUE
90,1.5021840422730055722*10^6,24,36,60,135,120,TRUE
90,3.0008041106737608427*10^6,24,40,64,135,128,TRUE
90,505491.242,24,48,72,135,144,FALSE
90,138186.4536,24,54,60,135,138,FALSE
90,129208.158,26,28,54,135,108,TRUE
90,247187.9579,26,30,56,135,112,TRUE
90,123215.6988,26,39,52,135,117,TRUE
90,123215.6988,26,52,78,135,156,FALSE
90,554990.0507,28,36,64,135,128,TRUE
90,136638.7273,28,42,56,135,126,TRUE
90,120546.2284,28,42,70,135,140,FALSE
90,264974.6725,30,40,50,135,120,TRUE
90,141702.7187,30,40,60,135,130,TRUE
90,120123.599,30,40,70,135,140,FALSE
90,143264.3307,32,40,72,135,144,FALSE
91,1.4814010618174642023*10^7,14,42,56,136.5,112,TRUE
91,1.4833748921557879032*10^8,16,32,48,136.5,96,TRUE
91,1.6633910489973512913*10^8,18,30,48,136.5,96,TRUE
91,1.8480297545944527958*10^7,18,36,54,136.5,108,TRUE
91,489186.4395,18,54,72,136.5,144,FALSE
91,309895.6736,18,60,63,136.5,141,FALSE
91,4.6387493964949123031*10^7,20,28,48,136.5,96,TRUE
91,2.4787625528263293180*10^7,20,30,50,136.5,100,TRUE
91,6.6310845969058954956*10^6,20,40,60,136.5,120,TRUE
91,282143.9189,20,60,80,136.5,160,FALSE
91,2.3701290602025175263*10^6,22,26,48,136.5,96,TRUE
91,147229.9693,22,33,55,136.5,110,TRUE
91,3.1496140210041587999*10^6,22,44,66,136.5,132,TRUE
91,186383.7826,22,66,88,136.5,176,FALSE
91,341332.2917,24,26,50,136.5,100,TRUE
91,629821.7363,24,28,52,136.5,104,TRUE
91,1.7739685109588468363*10^7,24,30,54,136.5,108,TRUE
91,5.7771245214380349764*10^6,24,32,56,136.5,112,TRUE
91,2.2256504018423457540*10^6,24,36,60,136.5,120,TRUE
91,3.5476522276090003786*10^6,24,40,64,136.5,128,TRUE
91,623515.5145,24,48,72,136.5,144,FALSE
91,178594.9725,24,54,60,136.5,138,FALSE
91,145284.3706,26,28,54,136.5,108,TRUE
91,268959.9004,26,30,56,136.5,112,TRUE
91,142025.0255,26,39,52,136.5,117,TRUE
91,142025.0255,26,52,78,136.5,156,FALSE
91,648846.5217,28,36,64,136.5,128,TRUE
91,174270.0693,28,42,56,136.5,126,TRUE
91,173573.961,28,42,70,136.5,140,FALSE
91,125487.106,30,36,66,136.5,132,TRUE
91,303244.206,30,40,50,136.5,120,TRUE
91,199775.0854,30,40,60,136.5,130,TRUE
91,184521.3228,30,40,70,136.5,140,FALSE
91,162573.5828,32,40,72,136.5,144,FALSE
92,1.5871434072740296641*10^7,14,42,56,138,112,TRUE
92,2.8843347151692161357*10^7,18,36,54,138,108,TRUE
92,595616.5981,18,54,72,138,144,FALSE
92,397477.4503,18,60,63,138,141,FALSE
92,3.6595052368931629622*10^7,20,30,50,138,100,TRUE
92,8.8198497345699163570*10^6,20,40,60,138,120,TRUE
92,351717.9436,20,60,80,138,160,FALSE
92,158997.3215,22,33,55,138,110,TRUE
92,3.8448304062205112045*10^6,22,44,66,138,132,TRUE
92,203383.6087,22,66,88,138,176,FALSE
92,500878.7529,24,26,50,138,100,TRUE
92,129555.7401,24,27,51,138,102,TRUE
92,711398.3742,24,28,52,138,104,TRUE
92,2.0515823736456885445*10^7,24,30,54,138,108,TRUE
92,6.9409964026901152208*10^6,24,32,56,138,112,TRUE
92,2.5402717548258641503*10^6,24,36,60,138,120,TRUE
92,4.3357406646550485457*10^6,24,40,64,138,128,TRUE
92,820748.911,24,48,72,138,144,FALSE
92,156942.853,26,28,54,138,108,TRUE
92,290300.1618,26,30,56,138,112,TRUE
92,180171.3161,26,39,52,138,117,TRUE
92,180171.3161,26,52,78,138,156,FALSE
92,869272.1014,28,36,64,138,128,TRUE
92,342266.963,28,42,56,138,126,TRUE
92,296471.1106,28,42,70,138,140,FALSE
92,150452.045,30,36,66,138,132,TRUE
92,243911.9256,30,40,60,138,130,TRUE
92,275289.1206,30,40,70,138,140,FALSE
92,201701.3032,32,40,72,138,144,FALSE
93,1.7179196818062712182*10^7,14,42,56,139.5,112,TRUE
93,4.0488331090924215642*10^7,18,36,54,139.5,108,TRUE
93,637054.1128,18,54,72,139.5,144,FALSE
93,412938.1369,18,60,63,139.5,141,FALSE
93,4.4678940674775516143*10^7,20,30,50,139.5,100,TRUE
93,1.0622804625016202315*10^7,20,40,60,139.5,120,TRUE
93,437348.0377,20,60,80,139.5,160,FALSE
93,190720.7384,22,33,55,139.5,110,TRUE
93,5.0347551283011223002*10^6,22,44,66,139.5,132,TRUE
93,232388.1258,22,66,88,139.5,176,FALSE
93,672582.1722,24,26,50,139.5,100,TRUE
93,132986.1367,24,27,51,139.5,102,TRUE
93,904035.5946,24,28,52,139.5,104,TRUE
93,2.5335578675388976062*10^7,24,30,54,139.5,108,TRUE
93,8.1925148383079462023*10^6,24,32,56,139.5,112,TRUE
93,3.2653323246142713937*10^6,24,36,60,139.5,120,TRUE
93,6.0956852692228949139*10^6,24,40,64,139.5,128,TRUE
93,1.1292773776092711798*10^6,24,48,72,139.5,144,FALSE
93,216718.6833,26,28,54,139.5,108,TRUE
93,312160.2341,26,30,56,139.5,112,TRUE
93,260369.9291,26,39,52,139.5,117,TRUE
93,264581.6713,26,52,78,139.5,156,FALSE
93,1.2234812417210059796*10^6,28,36,64,139.5,128,TRUE
93,612993.9908,28,42,56,139.5,126,TRUE
93,407671.6269,28,42,70,139.5,140,FALSE
93,167726.176,30,36,66,139.5,132,TRUE
93,268069.3761,30,40,60,139.5,130,TRUE
93,397258.7675,30,40,70,139.5,140,FALSE
93,132520.7817,30,42,72,139.5,144,FALSE
93,146202.5275,30,50,80,139.5,160,FALSE
93,293041.0938,32,40,72,139.5,144,FALSE
94,2.4670806300433743612*10^7,14,42,56,141,112,TRUE
94,5.8047553977000215806*10^7,18,36,54,141,108,TRUE
94,733433.7176,18,54,72,141,144,FALSE
94,6.1876809831512286879*10^7,20,30,50,141,100,TRUE
94,1.4795643486151523233*10^7,20,40,60,141,120,TRUE
94,460906.2946,20,60,80,141,160,FALSE
94,223109.1028,22,33,55,141,110,TRUE
94,6.5441845715610125475*10^6,22,44,66,141,132,TRUE
94,241191.9708,22,66,88,141,176,FALSE
94,846270.5486,24,26,50,141,100,TRUE
94,146486.722,24,27,51,141,102,TRUE
94,1.2503598365037968884*10^6,24,28,52,141,104,TRUE
94,3.6089619122937564028*10^7,24,30,54,141,108,TRUE
94,1.0735701472696314328*10^7,24,32,56,141,112,TRUE
94,4.0183475154300364144*10^6,24,36,60,141,120,TRUE
94,9.6792944367583008982*10^6,24,40,64,141,128,TRUE
94,1.8390123716705903266*10^6,24,48,72,141,144,FALSE
94,274280.4281,26,28,54,141,108,TRUE
94,374264.0106,26,30,56,141,112,TRUE
94,289393.2783,26,39,52,141,117,TRUE
94,362456.4666,26,52,78,141,156,FALSE
94,153352.5465,28,32,60,141,120,TRUE
94,1.3184551624704088771*10^6,28,36,64,141,128,TRUE
94,952234.8227,28,42,56,141,126,TRUE
94,667847.9156,28,42,70,141,140,TRUE
94,174145.2284,30,36,66,141,132,TRUE
94,332235.3298,30,40,60,141,130,TRUE
94,611230.4854,30,40,70,141,140,TRUE
94,207606.3984,30,42,72,141,144,FALSE
94,215042.8477,30,50,80,141,160,FALSE
94,405298.324,32,40,72,141,144,FALSE
95,3.4601398601328870768*10^7,14,42,56,142.5,112,TRUE
95,9.4668786604944052656*10^7,18,36,54,142.5,108,TRUE
95,944145.9535,18,54,72,142.5,144,FALSE
95,1.0248374090622362475*10^8,20,30,50,142.5,100,TRUE
95,2.3956279237223292277*10^7,20,40,60,142.5,120,TRUE
95,497896.5937,20,60,80,142.5,160,FALSE
95,229643.2573,22,33,55,142.5,110,TRUE
95,7.6209397538183701593*10^6,22,44,66,142.5,132,TRUE
95,260071.9621,22,66,88,142.5,176,FALSE
95,1.0323167415671593354*10^6,24,26,50,142.5,100,TRUE
95,181006.2452,24,27,51,142.5,102,TRUE
95,1.5552003629776668688*10^6,24,28,52,142.5,104,TRUE
95,4.2769115575017036186*10^7,24,30,54,142.5,108,TRUE
95,1.3695714958551733510*10^7,24,32,56,142.5,112,TRUE
95,5.7464351355954174226*10^6,24,36,60,142.5,120,TRUE
95,1.2262538846024850368*10^7,24,40,64,142.5,128,TRUE
95,2.6322135328864992266*10^6,24,48,72,142.5,144,FALSE
95,320337.922,26,28,54,142.5,108,TRUE
95,509951.9048,26,30,56,142.5,112,TRUE
95,344639.5012,26,39,52,142.5,117,TRUE
95,479650.7979,26,52,78,142.5,156,FALSE
95,144746.1014,28,30,58,142.5,116,TRUE
95,209889.6331,28,32,60,142.5,120,TRUE
95,1.5521606848338001496*10^6,28,36,64,142.5,128,TRUE
95,1.1054333328023895037*10^6,28,42,56,142.5,126,TRUE
95,718622.4325,28,42,70,142.5,140,TRUE
95,176330.5238,30,36,66,142.5,132,TRUE
95,513855.9799,30,40,60,142.5,130,TRUE
95,616159.8907,30,40,70,142.5,140,TRUE
95,290519.61,30,42,72,142.5,144,FALSE
95,320628.9749,30,50,80,142.5,160,FALSE
95,613497.8002,32,40,72,142.5,144,FALSE
96,5.5804347654721701851*10^7,14,42,56,144,112,TRUE
96,1.3621076175981203982*10^8,18,36,54,144,108,TRUE
96,2.6897771465392167244*10^7,20,40,60,144,120,TRUE
96,528363.4251,20,60,80,144,160,FALSE
96,255489.6692,22,33,55,144,110,TRUE
96,9.2373861527890665678*10^6,22,44,66,144,132,TRUE
96,302815.3172,22,66,88,144,176,FALSE
96,208710.8815,24,27,51,144,102,TRUE
96,1.8202292834056191525*10^6,24,28,52,144,104,TRUE
96,4.9227697601827914484*10^7,24,30,54,144,108,TRUE
96,1.6539987237400620188*10^7,24,32,56,144,112,TRUE
96,6.1273210110076932665*10^6,24,36,60,144,120,TRUE
96,1.6748550300758826972*10^7,24,40,64,144,128,TRUE
96,208988.8077,24,72,96,144,192,FALSE
96,355306.82,26,28,54,144,108,TRUE
96,610204.4914,26,30,56,144,112,TRUE
96,454015.4293,26,39,52,144,117,TRUE
96,554628.5944,26,52,78,144,156,FALSE
96,159445.0526,28,30,58,144,116,TRUE
96,253015.4223,28,32,60,144,120,TRUE
96,2.4259507547743346813*10^6,28,36,64,144,128,TRUE
96,1.7184563444854444054*10^6,28,42,56,144,126,TRUE
96,819054.4955,28,42,70,144,140,TRUE
96,158523.5217,28,56,84,144,168,FALSE
96,193825.8091,30,36,66,144,132,TRUE
96,622895.1041,30,40,60,144,130,TRUE
96,638370.5875,30,40,70,144,140,TRUE
96,415245.8957,30,42,72,144,144,TRUE
96,404492.7077,30,50,80,144,160,FALSE
96,758585.5777,32,40,72,144,144,TRUE
96,151930.875,36,44,80,144,160,FALSE
97,7.4133678428353915147*10^7,14,42,56,145.5,112,TRUE
97,1.5094334575972633344*10^8,18,36,54,145.5,108,TRUE
97,3.2303970704968654180*10^7,20,40,60,145.5,120,TRUE
97,604929.5636,20,60,80,145.5,160,FALSE
97,323362.7779,22,33,55,145.5,110,TRUE
97,1.1385656227407603800*10^7,22,44,66,145.5,132,TRUE
97,400698.2451,22,66,88,145.5,176,FALSE
97,216042.763,24,27,51,145.5,102,TRUE
97,2.4465016937883147715*10^6,24,28,52,145.5,104,TRUE
97,6.2667413635167784513*10^7,24,30,54,145.5,108,TRUE
97,2.1872689538560241309*10^7,24,32,56,145.5,112,TRUE
97,7.3444623177788226613*10^6,24,36,60,145.5,120,TRUE
97,2.6326574437063969923*10^7,24,40,64,145.5,128,TRUE
97,3.0038217649002308490*10^6,24,48,72,145.5,144,TRUE
97,211185.147,24,72,96,145.5,192,FALSE
97,153514.9776,24,80,84,145.5,188,FALSE
97,475308.1861,26,28,54,145.5,108,TRUE
97,681534.9126,26,30,56,145.5,112,TRUE
97,680850.0935,26,39,52,145.5,117,TRUE
97,177064.1655,26,39,65,145.5,130,TRUE
97,680850.0935,26,52,78,145.5,156,FALSE
97,170120.6415,28,30,58,145.5,116,TRUE
97,276905.4708,28,32,60,145.5,120,TRUE
97,2.6485728776366217812*10^6,28,36,64,145.5,128,TRUE
97,2.6186849367197893538*10^6,28,42,56,145.5,126,TRUE
97,911991.1869,28,42,70,145.5,140,TRUE
97,198509.3472,28,56,84,145.5,168,FALSE
97,291392.1712,30,36,66,145.5,132,TRUE
97,671847.1483,30,40,60,145.5,130,TRUE
97,687366.3009,30,40,70,145.5,140,TRUE
97,623785.904,30,42,72,145.5,144,TRUE
97,582339.1373,30,50,80,145.5,160,FALSE
97,800618.5022,32,40,72,145.5,144,TRUE
97,193549.5068,36,44,80,145.5,160,FALSE
98,7.5747711382874968764*10^7,14,42,56,147,112,TRUE
98,3.1570660149271714850*10^7,16,48,64,147,128,TRUE
98,1.9349975267736377951*10^8,18,36,54,147,108,TRUE
98,4.4265812592784725620*10^7,20,40,60,147,120,TRUE
98,782315.9061,20,60,80,147,160,FALSE
98,335674.9572,22,33,55,147,110,TRUE
98,1.2943766682582574762*10^7,22,44,66,147,132,TRUE
98,513730.5148,22,66,88,147,176,FALSE
98,3.5878314923620136501*10^6,24,28,52,147,104,TRUE
98,8.9377597628393133807*10^7,24,30,54,147,108,TRUE
98,2.8926112571952633192*10^7,24,32,56,147,112,TRUE
98,9.5349696184849676115*10^6,24,36,60,147,120,TRUE
98,3.9081052381393220893*10^7,24,40,64,147,128,TRUE
98,3.7978437612221239051*10^6,24,48,72,147,144,TRUE
98,231352.2164,24,72,96,147,192,FALSE
98,155457.2023,24,80,84,147,188,FALSE
98,639058.5463,26,28,54,147,108,TRUE
98,766190.5705,26,30,56,147,112,TRUE
98,178311.5621,26,39,65,147,130,TRUE
98,802786.0213,26,52,78,147,156,FALSE
98,229540.4609,28,30,58,147,116,TRUE
98,293059.6614,28,32,60,147,120,TRUE
98,2.7833780291570635646*10^6,28,36,64,147,128,TRUE
98,3.3520899622641509434*10^6,28,42,56,147,126,TRUE
98,1.0761549080830378499*10^6,28,42,70,147,140,TRUE
98,285468.1202,28,56,84,147,168,FALSE
98,383311.6314,30,36,66,147,132,TRUE
98,814694.7984,30,40,60,147,130,TRUE
98,761285.4509,30,40,70,147,140,TRUE
98,713568.7367,30,42,72,147,144,TRUE
98,669126.2389,30,50,80,147,160,FALSE
98,892838.4772,32,40,72,147,144,TRUE
98,251654.4254,32,48,64,147,144,TRUE
98,200617.4266,36,44,80,147,160,FALSE
99,8.5844697559066239366*10^7,14,42,56,148.5,112,TRUE
99,3.2333103615426717503*10^7,16,48,64,148.5,128,TRUE
99,2.5760365517166800329*10^8,18,36,54,148.5,108,TRUE
99,4.9541399118650369604*10^7,20,40,60,148.5,120,TRUE
99,841154.6884,20,60,80,148.5,160,FALSE
99,355264.3691,22,33,55,148.5,110,TRUE
99,1.4387793648842021979*10^7,22,44,66,148.5,132,TRUE
99,599053.6254,22,66,88,148.5,176,FALSE
99,4.7985343132065654563*10^6,24,28,52,148.5,104,TRUE
99,1.0780980778281140322*10^8,24,30,54,148.5,108,TRUE
99,3.5681689550838828056*10^7,24,32,56,148.5,112,TRUE
99,1.3745772084146606860*10^7,24,36,60,148.5,120,TRUE
99,4.5057109151255114920*10^7,24,40,64,148.5,128,TRUE
99,5.4444804367841913576*10^6,24,48,72,148.5,144,TRUE
99,273771.9945,24,72,96,148.5,192,FALSE
99,162390.0314,24,80,84,148.5,188,FALSE
99,781771.659,26,28,54,148.5,108,TRUE
99,1.1308361016727346029*10^6,26,30,56,148.5,112,TRUE
99,188906.8892,26,39,65,148.5,130,TRUE
99,1.0359624328358208955*10^6,26,52,78,148.5,156,FALSE
99,295569.769,28,30,58,148.5,116,TRUE
99,329302.6508,28,32,60,148.5,120,TRUE
99,3.1545048120675782135*10^6,28,36,64,148.5,128,TRUE
99,4.0161755709507089743*10^6,28,42,56,148.5,126,TRUE
99,1.6589951536638103614*10^6,28,42,70,148.5,140,TRUE
99,382822.3393,28,56,84,148.5,168,FALSE
99,458817.462,30,36,66,148.5,132,TRUE
99,1.1115731294619471010*10^6,30,40,60,148.5,130,TRUE
99,882101.4069,30,40,70,148.5,140,TRUE
99,743322.9626,30,42,72,148.5,144,TRUE
99,192085.8493,30,45,60,148.5,135,TRUE
99,703513.8933,30,50,80,148.5,160,FALSE
99,921157.5664,32,40,72,148.5,144,TRUE
99,422291.2648,32,48,64,148.5,144,TRUE
99,164104.3413,32,48,80,148.5,160,FALSE
99,212681.1939,36,44,80,148.5,160,FALSE
100,1.1139474088827322086*10^8,14,42,56,150,112,TRUE
100,3.4811262306242670404*10^7,16,48,64,150,128,TRUE
100,3.6978793627132678958*10^8,18,36,54,150,108,TRUE
100,5.2695229790009233503*10^7,20,40,60,150,120,TRUE
100,937351.7331,20,60,80,150,160,FALSE
100,412802.7176,22,33,55,150,110,TRUE
100,1.8022105038593462997*10^7,22,44,66,150,132,TRUE
100,638354.8506,22,66,88,150,176,FALSE
100,1.3039049035087452412*10^8,24,30,54,150,108,TRUE
100,4.2417430549164676177*10^7,24,32,56,150,112,TRUE
100,2.0599038925669135006*10^7,24,36,60,150,120,TRUE
100,5.9064030995586686060*10^7,24,40,64,150,128,TRUE
100,9.0888170289081856497*10^6,24,48,72,150,144,TRUE
100,352498.3919,24,72,96,150,192,FALSE
100,164039.2294,24,80,84,150,188,FALSE
100,905362.8688,26,28,54,150,108,TRUE
100,1.4310464738716336997*10^6,26,30,56,150,112,TRUE
100,218619.8065,26,39,65,150,130,TRUE
100,1.5294490329041487840*10^6,26,52,78,150,156,FALSE
100,344804.5984,28,30,58,150,116,TRUE
100,489554.5749,28,32,60,150,120,TRUE
100,4.1655754319845848761*10^6,28,36,64,150,128,TRUE
100,5.0989785564770774725*10^6,28,42,56,150,126,TRUE
100,2.3211372366201026842*10^6,28,42,70,150,140,TRUE
100,497754.9095,28,56,84,150,168,FALSE
100,165615.4945,30,34,64,150,128,TRUE
100,487906.6062,30,36,66,150,132,TRUE
100,1.7816389677077779556*10^6,30,40,60,150,130,TRUE
100,1.1681262378855257911*10^6,30,40,70,150,140,TRUE
100,837971.2129,30,42,72,150,144,TRUE
100,197959.2684,30,45,60,150,135,TRUE
100,787548.6413,30,50,80,150,160,FALSE
100,1.0242816104813964851*10^6,32,40,72,150,144,TRUE
100,576343.2443,32,48,64,150,144,TRUE
100,191492.8649,32,48,80,150,160,FALSE
100,240938.5496,36,44,80,150,160,FALSE
